1000.00051,906.022247829714,15cq9ht4HkJSmgwDKneftyxwuYGvnBrKJi
1000.00051,906.022247829714,15LMDu1BdXe4hWuqv4XQtUoTczh1d16en6
1000.00051,906.022247829714,15PugLqGuzanhEp91yrrUs8j6dDZCg9wQ3
1000.00051,906.022247829714,162xTMog1qL7URuQ4GU3yAYko2QYz94bRz
1000.00051,906.022247829714,16D68ce8dDRqospW425DAD4LizRXv7rC7u
1000.00051,906.022247829714,16FAB8Wg9SPD3MsvQ9deRzUWkjx68wpgqd
1000.00051,906.022247829714,16GJ3zu1p6Ps59wRLGWPTUXFnbyBXdwkCv
1000.00051,906.022247829714,16PAdwKR79mR24PqunHUkTjzw5hxTWMjQc
1000.00051,906.022247829714,16pboBtoYWHK1JHygpjhNeT4LTBohfs1QV
1000.00051,906.022247829714,16Z3tVy5PgttSHyfYc8ZR2hAoRVTde9Nkv
1000.00051,906.022247829714,1731hccvVi421tvaLJS8Tx93JicSggbT3p
1000.00051,906.022247829714,17FPdPcc86QEfqoVuSBoc6khJDqS9qZUFw
1000.00051,906.022247829714,17pE1V6ZgNyPwsYtXaR1tJuZvvtcry8ukt
1000.00051,906.022247829714,17tEH87i9gpoFYbs88z2PoabpNYChMfs1P
1000.00051,906.022247829714,17u63RjSg5cvfzYhWQUusJ4Pj3JQkC79Bf
1000.00051,906.022247829714,18ty9e6JoAoTFE2PotYADAGaBDX1n87tMd
1000.00051,906.022247829714,18xjbYXKfohTNrX41g1GAzzjh1sjJPzRqd
1000.00051,906.022247829714,19C5VdmSD3SF8f7Che4t2hxHHWPjKPGegt
1000.00051,906.022247829714,19FXykcZNxz2ZbuVW9erRNosduXDXTmHy7
1000.00051,906.022247829714,19GxhCCB59ZYYSTGSFrd5imG6wPWbhd4zr
1000.00051,906.022247829714,19pWjaVdDRUdzRZyTPkU27PzLhpipRGG2y
1000.00051,906.022247829714,1AbVjHyy52HpaHC9RCiSFszXzgPEhHcQqj
1000.00051,906.022247829714,1ANSato2K79wt7Lt1SzaShi6S2Zwu1fc4f
1000.00051,906.022247829714,1Atpo8TGJPkUtLreMrKzCGUUrxcYBHafA4
1000.00051,906.022247829714,1AuAiyMhJZ8L6peufUpkKE2B8Cpqbb5bnD
1000.00051,906.022247829714,1AWe32boSBj88Uxvdu4nnVZffZ3oPeLits
1000.00051,906.022247829714,1B8C6LkjpQHg6PnHzujfg3ujZ7Z3C9pEqW
1000.00051,906.022247829714,1BNSd5s2wUm48PwVkf8CUYKabhM4iiHPmx
1000.00051,906.022247829714,1BrpK5VRnWb5mVaNATXy5Cf8jjUHqF3pvy
1000.00051,906.022247829714,1C2GX9UtXGDBLTzdmdpywmgYxyPzWCmSTP
1000.00051,906.022247829714,1CeAmgWQ4D6xnTxZJe5Xx9xsuWkr1vb9Sx
1000.00051,906.022247829714,1Cm5eHNrfyz5dPdMxYhBsDHdVfCCTANdxm
1000.00051,906.022247829714,1CoPFgnF4kcXizu2efzD94ApdUPc73yZiC
1000.00051,906.022247829714,1CSXJ4kB7Y9hp3MVHSs7qbzsF3xuFcQLXK
1000.00051,906.022247829714,1CVyPG2eMjQhFiS84r1eddFjhCfu4RfmDS
1000.00051,906.022247829714,1Dbvh6L8Ce22bnfe4uMVqXZb19ift8ohqx
1000.00051,906.022247829714,1DeAwCipKpehinhT9us4BjpFnR8soSoNEj
1000.00051,906.022247829714,1DFrDm5c4HhsiTPhZDAAeBioKGu18v6JZK
1000.00051,906.022247829714,1DGmAGjRzxpe5FVcsVqVvp4b5ViwYAMF9t
1000.00051,906.022247829714,1DJv2uPEQi7UB7MSmeqmpUGuEvJnpS5mDA
1000.00051,906.022247829714,1DMfS71RmW7961TowcM4WPQpMoTfZnjbgR
1000.00051,906.022247829714,1DWQ6tDZaFiBxAV5Gm3JQCZAJQQ9kU9VfX
1000.00051,906.022247829714,1ECE8LSkmUDPYNAkysCJTzbQePunxdX2kj
1000.00051,906.022247829714,1EcJrSJTGmrhHYqxFwGjcWESEDTMwTyTEj
1000.00051,906.022247829714,1EhXAfSTJbfpzJp9AQCrWHAPTnqWFgeEQv
1000.00051,906.022247829714,1EqGWHKPrJZzLzUFTULLA3caYnQv53wQJP
1000.00051,906.022247829714,1F4ouYK57j4o9HtM2GTVQvgraSy9CjZWpg
1000.00051,906.022247829714,1F4QUyeV6rCYiB4R8CYpspR4t5kcd2z8F9
1000.00051,906.022247829714,1F7KpYW3ncexHwZozhZ2ds6r8AgR4pWALm
1000.00051,906.022247829714,1FGHf1SuSocKPartUbHn5t77wC9MXHx98z
1000.00051,906.022247829714,1FnSAxX7K93uzZDU7YBvic4YMdpoDBrzSJ
1000.00051,906.022247829714,1G6jwPp5dGbzmdvyX98REt4X7moBYME3qy
1000.00051,906.022247829714,1H5hXypTRciskxVC5nPGEF6Cw24F1AzC4
1000.00051,906.022247829714,1HCwzgYBxrPtbRTupJTuoop2udJX6iW3U5
1000.00051,906.022247829714,1HYfivTqoSzjqy6eawyitWoK8HvigtU3yb
1000.00051,906.022247829714,1J2a36ac4LoK7bisFci4NWeKZ426BZKqJN
1000.00051,906.022247829714,1JaVPjPHZgrBBwS3XW1w4KFUZFwvuAwtVV
1000.00051,906.022247829714,1JbnJYGxYjRSTkf17gWuxmbXvA52VX1EBP
1000.00051,906.022247829714,1JE2qgYcf6bX8i4eGAL39v6syhcsWR8EKE
1000.00051,906.022247829714,1JqbjpSommDxXJmXYPBXidcAw6ZPmd7v3n
1000.00051,906.022247829714,1Js7tkURHVJEcXyRgrpXqxQ4j3jaPHFuwo
1000.00051,906.022247829714,1khKqY1WeuaFqzq4spQnN2fYMNNuMtmxj
1000.00051,906.022247829714,1KiQNazvLpchWb8rZx3VqhyaE56PXxcuYB
1000.00051,906.022247829714,1KsarsU3U2hVTQcbDWPS61HXt4oWC2AkgJ
1000.00051,906.022247829714,1KSKKTX1Vh4QCZYaxU7Dj9MMKUqwUA6qJT
1000.00051,906.022247829714,1KVyYVs7qbzuZt4s6M1hKRwtQZm2QQZLiA
1000.00051,906.022247829714,1KxTeAd5sLdemKJUX9AFvRBivzYjVLfn1F
1000.00051,906.022247829714,1L9oHjwBs5VVtrKFT6gXMAwqdobfhMZaWF
1000.00051,906.022247829714,1M1nMKdPHNehcnNa7z1DrrboKZ1FCKKAM1
1000.00051,906.022247829714,1MD9WPJwzHVPTvXbuzEaFHaqLqqzvypxUN
1000.00051,906.022247829714,1MJ7uvPRVc7GN3AUHvtQmUUE4S1m81EDxw
1000.00051,906.022247829714,1MPStDkvNuoQo3BkVqL2dtyu62hNk8Bgn8
1000.00051,906.022247829714,1Mz9MJ3Tvm8vjZrdTDXSoJrL54uUGjh459
1000.00051,906.022247829714,1MZwjPs1YZqWm8nWL6ZJdV3SvzBkN6DohA
1000.00051,906.022247829714,1NH486wuhwcavhaMJuUSp3toGSHmnB6V9V
1000.00051,906.022247829714,1NMLZVByBdAcY7UmhwCU4m1oUFVD9JbSpL
1000.00051,906.022247829714,1NZGfyiibSHZDFpLHGr7LX1QqQfkYQ8gUw
1000.00051,906.022247829714,1NzHXRDizgEGaJZfBG46k66QXpRzDrtpZo
1000.00051,906.022247829714,1PivTBqZqvzgdu583H3xX88BMz7372zrNp
1000.00051,906.022247829714,1PNwELxYci8bcMn3D9JBpqoANXuHTZ88YM
1000.00051,906.022247829714,1PUEGaSW1sGWdyu4PGTg65jQGUgyptHJue
1000.00051,906.022247829714,1PVtFeBMdzPyScdukxG6Kom5JiTzozU72H
1000.00051,906.022247829714,1PyfQYtsPnGd6ohu1HVHnT2HigCicF7Acp
1000.00051,906.022247829714,1Q91dV9taiBZojniuNL9sjUHhtEDSDSF8Q
1000.00051,906.022247829714,1QFET85uxFHhud5T8RVYp8hzCbdfYHvz6x
1000.00051,906.022247829714,1Rb2gpGTks27gWsewbv17gpaY83mGsH96
1000.00051920,906.022256165114,1FzCfq2oj6Ef3dxDYHSvcFrQGaZNk8r8jX
1000.00059202,906.022322141621,1uU9y4LSM3vKrD4R2iQqhMa1kW6d3kKUk
1000.00061,906.022338431892,1Au1uZnK87eUMoJKRL9S3wroM29AiUQtL5
1000.00061,906.022338431892,1AwpCykpTxiNhu6eTH62YcXVfBEcTM4Sai
1000.00061001,906.022338440952,1Au1fALPbBY4qA1YRPUC9GBKm8gAZJ1CCN
1000.00071,906.022429034071,1315LzDFcBLDBKgVAr4ZhCkcT5GXivpiuj
1000.00071,906.022429034071,13aNpzpiRe2VfupbroMWv68Q2VbJrnWdXP
1000.00071,906.022429034071,13nAJw8jw7BiYKLnad9YGdPxybK9mgPkM6
1000.00071,906.022429034071,13QxkdrhfeQ6aCF4TBWg8knQGBmiwL2rpV
1000.00071,906.022429034071,14nzbWNMPjmvwy96uuFVXtj6VgChJtHvU9
1000.00071,906.022429034071,16hr6GDzWvBrkhSg5337jTrUnrs7Z9GdS9
1000.00071,906.022429034071,16TkpJm34XjeVdZZckTWAn1dqYbX5v7K4a
1000.00071,906.022429034071,17nmFFPSANbPGgdtoEEuc6xbHoaP1n6ZBb
1000.00071,906.022429034071,18E3AWaadnUPQ1aMpfEoyTXN49NYAZzbpD
1000.00071,906.022429034071,1AWdxqABYiDxcY1sxzPzEotvjFjq8NUY8Z
1000.00071,906.022429034071,1DFxKaDmq1cuzLjo949quvWqPA3UVu3hP7
1000.00071,906.022429034071,1DqCNwUffFTxULH8crehynw53TwrHnrv1c
1000.00071,906.022429034071,1DSxcqygQ69MxRc8oW94kQjWHzMb4BYsnG
1000.00071,906.022429034071,1GqQZ7xvFBKY54BbNWCXFc938JLuVNpt4p
1000.00071,906.022429034071,1H1ECjR96iAiTpiVaooQwcV9JHxf57vg2m
1000.00071,906.022429034071,1Hhjq1UhLxnWP2F1rLiUgRUS8uAKRi4uxe
1000.00071,906.022429034071,1LcKmgPFaXpJui5LMbaogk7A88kwdJK9Rg
1000.00071,906.022429034071,1LwZYCt8dDhZDMd6uXGMwVsmWPXW9eX9Ww
1000.00071,906.022429034071,1PmLAqBiiCTpq6hc8BJ3wa8hJtyjNPdvHE
1000.0008097,906.022519364443,1Mnc9YWgfSyyut8wdKDNznYhi2NvYnsqCw
1000.001,906.022691780389,1NWR3ox3YUY3RqsA5eDCHA4D2UMQKTEyA5
1000.00101,906.022700840606,15uWDfSU2SsGy1S1iZb4QK1PddhYXboozV
1000.00101,906.022700840606,1Ab1BCNuYwGtfDKgJWh81zbeyB7HWNc9xJ
1000.00101,906.022700840606,1Dg5eLjUu8tp5Rhkq1iG9XNPoryrPLQA15
1000.00110041,906.022782754036,1AKkPiYJQTpmMXEq6dLB1iQ27gc3umVtuB
1000.00111,906.022791442785,12zgpEbXRs9JzXRckvdkQFfu99jn521Dfi
1000.00288192,906.024396840908,1Au17NJipcVz2CDbVJBYBajR4AkinbLT7P
1000.003,906.02450382396,1QLVUNV9seaFv6T4yTmzDUNVLvrYpiTpyW
1000.00395620,906.025370161992,12nqkas4Nch5RuZUTevmVwBoBb5ofaxD24
1000.00735781,906.028452094758,1NpC4gu2yA5NgdbL556EB5d1Qr2PiAe6rA
1000.00963190,906.030512469841,1N4oQJQWew92Cvhsd9bMKxmzJGftarBZMZ
1000.01,906.03084597646,15rkskkbedfZaax1uThvuVrHxHox9YcKqd
1000.01,906.03084597646,1Q5jHpvCHtkGAnRsKpZKg8Q7aWU4aTLzWA
1000.01,906.03084597646,3QenaUQfLcQ3SVsN3KLWKXzUKSYYiQrGKy
1000.012,906.032658020032,3KaGgr5dDu4cW4bSpca8F7yEiYJ1YehL4h
1000.01408997,906.034551578384,1JbZpEhHDuNqmquWyBu1zt5oorVsy28VMn
1000.02,906.039906194318,1uqYHKYwV7Nz6C321v7mdGVoCB5Khx9xG
1000.04444992,906.062058354498,34RkmTYmTzCAhqi9dwNn9Ag9eeRaLnHnjC
1000.099,906.111481915393,13ezU1xA2ZvfGA1xdPzy1YD1h7PUeT3vV6
1000.0996,906.112025528465,1B2s2MiFR2xaNqLBYy75bqhznZ9oMtqRJA
1000.10000000,906.112387937179,1A5BJUp291U57xdrcNrwSikSFquX8mJZoK
1000.18207393,906.186748705802,17QVYyUMgWzZaTBHgXeA5hM5tnWHXtEmnQ
1000.20051,906.203452186865,1Mjundq2zvjzRKy6VbTfPKsAZhVZe4dLtY
1000.23371,906.233532110153,1Au1PEH71fsKfhgHSGN77CmH9tVmURriAY
1000.36277283,906.350465845864,39dHaYwM9dmMZTkEUotFNN6bGTttJpVpTX
1000.40051,906.384656544017,1FrGUN1UC45FYcRT1rjU7rb6h7bYg7bKDp
1000.49247123,906.467975421842,1L8aBwFA21ffh2CgnZAbBymeXNcgvkRzvZ
1000.5,906.474796651482,33TGES93nGyf3y4EipwKmrVbjn2B3MLvit
1000.5,906.474796651482,3AVaHvreEHRuvtbmrfst9ypuZ4TPP5vpPj
1000.50830000,906.482316632304,1M1DNSQe5H3V9DQPJpRb4N5vq2pxprmjuW
1000.82334327,906.767752698381,1A6VXviu1guRweCkJiLQy3h9hzfoLawp5d
1000.89773441,906.835152691888,1NJFkAAoriHQ7ynLqnA5cspxj4ZBvT18hB
1000.99051,906.919209397615,18FgA93HHyGHkkg2smBav2e94VuefDsXN7
1000.99866306,906.926596247595,1ChiPk1F4sQkDuzK9VPZPGVbtYPTX4K3La
1001.00051,906.928269615472,14qdBdRTvT4i4QZ6iqRhrBj732x9EpoFQC
1001.003,906.930525609719,1Ax1wpkCX8sEgAZMPZQMMvzZdzEZfZNmg1
1001.07905183,906.999430224546,16yhPu9svSfkVj6awhsp9B7V2x4n7PUC1k
1001.25051,907.154775061912,14WeToVbjbByAUD8GGHRU9BJGwETBFLPKT
1001.72156996,907.581565648071,37ZWjY1PZeKBLt1JkGxuKwVexvhE1HBFEi
1001.94184359,907.781138355679,3D1YpQirXKZGn7ydnh6oUPWzo5WC4sd4Nc
1002.3306,908.133360132492,13vbwubJzeoBimR6xxk2HrPTsg8w7wxdUE
1002.50700000,908.2931823755,16CNCZmAnkqFCAwF7zs5CRix1GA132r5TY
1002.52617452,908.310554908351,1HeNo7ZEba5TgZQPYjnM7k3Pvbggmi7M81
1002.55497315,908.336647094531,34d7auT9MtF16n7ynthut5TAxAUUf848W5
1003,908.739851115879,14pd3VsUkHHhCR6nG5eRo5QqzoWitnJnN2
1003.00051,908.740313186989,1khbFxF6n3oDyMHGhBWjpQZE8TFoVYtSE
1003.55,909.238163098046,3GgmE6UYRGF4undAzkpuQXbEyhdNrGmY9S
1003.65357355,909.332002990774,112P9ju5uTvvj5JZ6H3SNRy6mqxsXVnB9K
1003.96101497,909.610551615139,35Up97UwgEyAXEFfkememscwooaGqpXyva
1004.34976949,909.962771679571,1NNym4qW3g3b5et52EujdcEKCFj6J42DTL
1004.49781,910.096899606806,1B1o9yxkweyh7zbjC5EpGNPLDWHsD33NpM
1004.77201400,910.345334404548,1FSqgEhG4bEzTDLNxfeQ7hLz9E93TRhczn
1004.78370000,910.355922175136,1Ft5EDWxTwwjAsHNVNRAr2hvjoX7dvxPAh
1005,910.551894687396,1FyGxvtPXCniSqivesC7DwMsKw49KrnU79
1005,910.551894687396,1P5KxdX9Z6cezuSQBFWpNFz6mgdDD5DxCF
1005.00051,910.552356758507,12vZGymxSfbXmYB6tHYS4oM8kMYYBxDZHx
1005.33512800,910.855527956414,14i1Y8A2M4HZXxFbBELYbfFHfK1EZPwwHT
1006.85986244,912.23697057655,1AnwDVbwsLBVwRfqN2x9Eo4YEJSPXo2cwG
1007.36940218,912.6986246817,1LUENrGjkjPpdw84hsXNFYvCy5F6ce5hPz
1007.99867808,913.268762356353,1BRXedvHxWwU3GbTf2icxEUJrZX5Y6tQsn
1008.42806272,913.657794194663,18yRgSDFV2H1LnAGTniy7btTgPdfTdfQ9Z
1009.06903361,914.23852778504,1CjQr7VHkmmtQUwoGS4MrYrRdhsB2EXGJH
1009.96000000,915.045762744759,1DqHRkjuKFHz3VqEik8WAcNpj5ZxnJ5gLp
1010.00051,915.0824656873,1khWP41zrADdWSNwzXQUZGpURPgXHTaux
1010.1010101,915.173520967371,1HeymRUKEFG9xWDtRUtKdmjg1UFzeCTeH7
1010.18514763,915.24975140255,16hEeEXRJfonm4iKcjT5pPcXnvaa8WKFwu
1011.50410384,916.444754463272,3LNXdUuA1ndPK8j63iUu78Reuteyc1CXEZ
1013.19477075,917.976535516193,17x8Ugzjie7JqXFMRKcn4NZkKWj5ZSdpxq
1014.96108977,919.576859028913,1AzWa72X2p9xAJxVRfzfjk9nGVkwy8n7kn
1015.59632263,920.152393839103,15EYNuB4R2gUcp4wAnULUkSL7hU3XvZrxa
1017.99415255,922.324879985167,12kLAc81cEjDMF7J6BGC2ZVmLbrCSPbfCw
1019.9699,924.114950218024,1BGeEvHg6jPms3T18H4uNsD8f9HKEtJnsJ
1019.98301610,924.126833690368,3Dy9Q7kap5cG1n7kJdCfdyNVBJwDLkBpHB
1020.09960523,924.23246598213,1NxmQpXZD7yzXrTKdTBPGyVa9CphKb4i8t
1020.50008246,924.595307077211,1L86xgyXsB82Cq9FRuQvypXEWe9QgQWxUq
1021.12664273,925.162984331922,1KpBPr8RJ7BWuu4VYdNFgCKuNYUWCokUF5
1022.21234814,926.146657086298,18qKhVmZ6WELUcoZy4wFLMrmRT7ZsDk5V2
1022.23032565,926.162945102011,13qJ3MGKJh2FWYrzxBJTK96ZgkYWRRpsg6
1022.295212,926.22173354871,19Rpc4n199coPGXJBzB3w63ABDCrmA8EiB
1023.0964,926.947627331198,1P4HsbKCytd6suDyRngWDRFyLhuCNK5tk3
1023.23763209,927.075586681586,1AyB2Ff33WjN8HyFHGa6UnEypDTnexiuVM
1023.92452816,927.697929485558,1KcMgzG329D4tAU6gM2koCvtwD2LFnMfRd
1024.81823606,928.507648313063,1CNT4jiSHGQTinhqkm8xWqPMTZWXTPvcMM
1024.9833575,928.657251934998,1E9N2k8cNt9iP6tWZRGrrWbmLXzY1jmk8J
1026.49638858,930.028091056008,17TQT5woRqp6fqDhPrcmUZxfVyTxuc1yuG
1027.8391882,931.244696765637,3EF67jRTy6HfLq42YqTZmjR5e8H771yB8U
1028,931.390395759844,1298gboxZT58qpGTZw7aNAaR7fnEAqdkbt
1028.06000000,931.444757066989,34LRDsRKq97TjXaxuEQCqPD4AnsN5TE1q7
1029.00000000,932.296417545602,12bnM1HSbwEEs7eDLLKjXJR1FjkZwwVSt1
1029.52803518,932.774828922329,17mTkRHptC9sArDvENtqmVBKFns6h1b9y8
1030.01041,933.211871018151,1DBiF7vyXb8G32EeRjsWdQzSJDjge23tMQ
1032.40000000,935.376891617182,12618b8VmLAt5NJQUXQWrixvFcbpX8GYfj
1032.50352880,935.470690965435,1FFH8bNTK433oby7mQvPT3AxdfnGNBfVKL
1032.60921,935.56644043498,1KNxYaLy5HGZmKGH8NzJzUVhomHg84d2y2
1035.74793722,938.410195675854,1NkG8S1xxbh36TPDR3KAK8zxD2CJGggwTg
1035.98949620,938.629053374279,16ieKC73BN2UL7So155TQUNhcbjFLW3EVt
1036.03151,938.667118792382,1D4PtqZ8gdX8cBR8VgLSnC53c1tGL9wopJ
1036.03646538,938.671608474619,19siRqLF5Dejq2hx9Hvmk4Gupr4vwgqzGq
1037.06693060,939.605232413405,141uB6BeBTWMqsqHCGRVWhdw2zEp4y3YLP
1037.42051,939.925583052801,1MchKSZg4ETtfxJdhNXrDxg3hp9UAiNZ96
1037.55374213,940.046294265144,33WDB3nsVHH5qafCAriPb8Jmb1e3ptsY4h
1038.53358374,940.934052110396,1MmaE1TQV8KEz17swR7SM7mYzzu7LBNPhY
1039.00000000,941.356635403188,1Q529GR9X6bJjbMX8Qas4PvMEcjhmkLuk1
1039.99900000,942.261751167161,1PrQZjVQcDBfKeQ4rhQiD75wEhVJu4jntF
1042.03669,944.107942699784,1yyJ2EorTeKwCS8pbgMcSjaFh3WfKLKz7
1042.99927334,944.980064176432,1EtnMTGEGb2EL7Esig5VG5mNSoCvxcRgY9
1043.59300000,945.517993465178,19sndw7XpC63tPtcCLkrdPoKMbDHGLtZPS
1044.2009835,946.068839761559,16adWc3pC8aAWpRnmNzCHi1HrWD9BfYDeq
1045.4995666,947.245384340777,1PEG9cUpgga5SH3nWorvim9qw3kGAQco7C
1049.00051,950.417315331885,1khUbG5x5irP5S8oaDDdNHZffymb5bpXu
1050.00051,951.323337117644,1J4yy8MpZfzJb9KA7X7QCu1tbnHuG4B92S
1051.56405889,952.739946475083,1GbP6nX7AnfNboEKE81bJEUrdDNQ9qsDuo
1053.28718,954.301131740243,1CocZqskfQFVAardCevUsHWL1yUcVasYny
1055.15371000,955.992248584015,1Nq8XVK1ocaBiL6ZswrDPmuqeZixXkFWEU
1058.65363788,959.163259491879,16JTUwCuear4yNkXWceL92RmpGbVCCAd13
1060.00434768,960.387031996917,32yLeUnAQ9np7bu22J1cxJV8VovBMU2cQ3
1060.23803151,960.598754637876,15mv4PGS6kCKAXz71yUDxdkTGaEBrMD6UU
1060.99489819,961.284492338871,1NyHwVXvMBwy9YCxenqbjfZ6FskgWZ3fFB
1062.1432,962.324878795357,1D32tY21kqGhMnipxP8LLuX4g3o3QbcrK7
1063.52,963.572289589989,32p5wHZxCRyZWDbEESuKP7RattuvUJ5o1s
1064.51822124,964.476699780436,1BRdL9wKP4zHcXmDV6irK4R3Syd6HyYMAh
1064.65846139,964.603760411574,13xyv91tggPkq5hLTcGR2fPHVj9FRSQ9uC
1066.42698042,966.206077181283,17NusQARv4Vu2VRsvhZdha62oZY9UES7cS
1068.58336388,968.159807574493,1M7SBQSGhWiBnnbnjWRkNYrT9mX9vU6vKq
1072.29718955,971.524614540022,19RFuE9EUXyZCzhYz75qDYJiG9E3wrpxPQ
1076.34273157,975.189963745344,3Eu1cqeXYz5R3ECwru7hB9ackxqP71AXJh
1078,976.691485047774,1B8fzVUtomvM2wLLuqvaRApgnsGkmb2A7o
1078.29677904,976.96037332357,1BDFtQzTQK26qvn8rEobMizi3dyfsVA6vN
1078.99051,977.588908686786,1PiEKBgsBmCT4VuwFKLdGpXMNh99ebMPf
1080.49616789,978.953067537025,34SZiMCALR29Mfh6YsZptx94EH3usJiAoW
1080.8502562,979.273879259968,3AzqagnzCLiDGjEhpP6NXLTwZ79zhZPiRo
1081.13,979.527333237198,1BgD7Hng1dMJheysegwdbZYYUjwUimVUxP
1083.06118462,981.27702857524,1DpLJqkraJ5htB9T5WkNu88sGwRwhCQLog
1084.98401493,983.019154726417,1Gg8kPJrgxqeMN68oDzAzb3rY339UhwZ3o
1093.21051,990.472538480273,1KmaiBSWEwmLcmq1TZzEJqwvmchS6t2n3E
1094.51909195,991.658142235424,1EyMAhCGHDG7hRVoqqNuxuUNFN5KMixS4Z
1097.7,994.540114227219,1282m2WGknnSS4QYJKqFyThYvsYn61HFa5
1098.79465,995.531890974999,1H68TyYuVca4uM9oQByXPQDoMfDtnFNKoN
1099.22822,995.92471484065,1GX3LdjmDQFuTbArBnBgJZ2FjtezbNTt5B
1099.89150001,996.525660979769,12BgyQnQmZPPeYj4nPWZDg2Jzv5LyLMSun
1099.997,996.621246269106,38Ezh3vGPbpaGNwKXfJBHA2LFusN67ZLKt
1099.99854197,996.622643327519,3FfVBvimUusKft2TrYjnSsKHVuz9nXc7oC
1099.99987106,996.623847512014,12WjomG6qSydFtFFGATVL9FDxnXsBdWKnR
1100,996.623964334463,16SQUyQKqg318Kj8PQ3B9KwVamQv6GKKR3
1100,996.623964334463,1AJuVk99ygzUoXZiAbBRnSaCMqB5QUJEsn
1100,996.623964334463,1AWFstQ4eid5hp9LC2E6ZhhReFHVn3rwVT
1100,996.623964334463,3CnF6ChSN4o1Ky4vtU2S6nrCcXFce7dmsZ
1100.00001,996.623973394681,1G1RQQEEMeg5KoJjxiLja3r5vRDaXp8anw
1100.0005,996.624417345356,1912GD9shwVdE6nSoGYaUhWukQ5iWUcqDJ
1100.00051,996.624426405574,1Me3ftA8EYoX66YyfCCq35CSiVbDgquanr
1100.001,996.624870356249,3MSoX8jYnnpHUdgJKpKjQNDZkedCC9L8yZ
1100.0011,996.624960958428,15USWMmGtSHnnkmcJBrwYrAjtjBg6i4N8w
1100.01509172,996.637637761568,1JSqUkdYJ4HyT6KJERneBuCfDSTgQMK92k
1100.09120043,996.706593910914,182GdnseTPSCoAYk3wQtMoszdULkzgnxKx
1100.10051,996.71502858415,1Dd3QKnvAZC17SvguLq8aoi8JLtQfr532P
1100.69699600,997.25545789505,15x6qcKQZ5kYs8YZjZq1Ng5WS1Xqnnwa29
1100.79174038,997.341298367408,19ELkNuBx8KCMq57NVuxBizEJu6HCdmvKL
1101.142019,997.658658428213,12XEpjWXdqfRoz1BoNbpkpAW6kTfUfg3Ha
1101.27549469,997.779590311223,14veBEisJLojbCe4kGAYPdeAwkSM34gv9k
1101.74814746,998.207824017942,18nyryA6Zmwq26L9Lfmf3JPnEkbqhG3Gg8
1102,998.43600790598,163i8UBhqyeS9f5AdAZArmPipzdSDzgs9t
1102.02449712,998.458202830389,13o4V11uoPELwEnSyMKccWMjtsjGfSJdc6
1102.52348674,998.910298296976,18LWNzcg2GqWhCTH95A68zbPWxby6FJnmK
1102.73001,999.097412869802,12wm7yFEqo78kiUawFUuNkTTzhVLM8zy9v
1102.7969552,999.158066679454,15iaKyYihH7anNqNBWR2hc3NtfWfQo5wcR
1102.98488212,999.328332563105,14cAX5gZh8Kfh97HxCsi6N21nJcvBFF7wu
1103.70097709,999.977130206597,13YY59yq5ERxBnpXSnd9tp1J3AwxjAtRwj
1104.02059813,1000.26671383202,18rSnn3Gzp4T1FYcchvD6Rqyk2t6rh2bSf
1104.5937,1000.7859566117,12V2HQ3KUwDuevGv5bRwzJDbyMr55vxLpo
1104.61183693,1000.80238906541,16ejxQEVULYXzJiHnE3ZoXhmBqws2pjGwN
1104.63037525,1000.8191851872,16ADSXZVLV8dyTkN3HGDQHrHDiTDZYL3Cz
1104.67412625,1000.85882454635,1AGkTzVQXSmKK95sa3UV85zGEnqFXRwUXH
1105.00051,1001.15453533437,12yqUYtcCvDgiDgzJTT7DsSCoSifwYavhH
1105.45051,1001.56224513796,1Ld5LBy1NyHALcw5LQRsDsEbCTmKEeH6tv
1105.58265062,1001.68196741846,16SXXB6hZFAL4GmwL8B8PWaiKmx3yaVVv1
1105.65774221,1001.75000203493,17CjVRL28NVVW96WZ9fdcMi26n5CpNn2US
1105.67961352,1001.76981791827,19Q8QrrJASfcimaeUGjxCPf68mNUn3eMAk
1105.78166000,1001.86227425231,1A9Az6uqAYx2n1RuF7NzL17VNQuW8YWgVQ
1107.0335144,1002.99648161131,172gdkfeddbcY3ufoUphnH9vHZrGdRfCkw
1110.01259540,1005.69559389885,1FxbRtYxccn9UyRmXuqmQ3oHbTAc6R18cC
1110.50000000,1006.13719308493,1QCLAjbh59BJ1ToaRaoNfMZxr5gJhEqomU
1111.00051,1006.59066604892,1N5ACP9k2wRUgC3siFRu45MoR9Xkvb6Wmc
1111.52670630,1007.0674113603,3LmN1Dq5wKaN97uUcMnMVz4JG1qyveDL3J
1112.454028,1007.90758502291,19ebcQbmKEXkvfqsb8UtWgFuPZdLoYgNsG
1113.54892341,1008.8995841175,17cbwf4znTqn4AGaHbdJnMvhv5WbqrqgAm
1116.37560871,1011.46062258078,36XiUoAiDFtCzm9meZvxod8XfRe9uyDeeD
1120.00000000,1014.74440004964,1DpP5Dh1TTPuL7eKnXDNsC4s1CVBsMGECL
1120.20185003,1014.92728057427,1EYp9KHj8QaUxMPwUeW7eg7hUwnuhW3vUZ
1121.89251,1016.4590553394,1Lg37Ag3SsCdd89n6FnzeBxqBQrnLj5uHJ
1126.27527546,1020.42993632803,1C64MiNidpnBNcPn26WW7237pkEb6rhowy
1127.38506267,1021.43542771785,114JFJQGgc1BXFGkZHnhf4LKg1pXa8UWF6
